,question,answer1,answer2,label,sas,f1,bertvanilla,berttrained,bi_encoder,bleu,rouge_L,meteor,answer_encoded_twice
23,how many players can an nfl team have,53-member main roster,a maximum of 53,0,0.78060019,0,0.422931373,0.751268983,0.776787043,0,0.25,0,a maximum of 53
168,comprehensive written version of the jewish oral law,Oral Torah,the Mishnah,0,0.678307235,0,0.285953403,0.413106859,0.41042605,0,0,0,the Mishnah
370,when was the last time dallas went to the superbowl,1995,"1993, 1995",0,0.557823718,0.666666667,0.82995379,0.793042719,0.802332222,0,0.666666667,0.178571429,"1993, 1995"
372,when was the last time dallas cowboys won a superbowl,1995,"1993, 1995",0,0.557823718,0.666666667,0.82995379,0.793042719,0.802332222,0,0.666666667,0.178571429,"1993, 1995"
385,how does the narrator describe perverseness in the black cat,the spirit of perverseness,The Imp of the Perverse,0,0.792507529,0.333333333,0.761131048,0.321002513,0.33743,0,0.444444444,0.306122449,The Imp of the Perverse
744,how many games do you need to play to get a stanley cup ring,best-of-seven,best - of - seven,2,0.965016305,0,1,0.926061153,0.941476047,0,1,0,best - of - seven
745,how many games do you need to play to get a stanley cup ring,best-of-seven,four - of - seven - games,2,0.607979596,0,0.786201715,0.634365797,0.634637535,0,0.571428571,0,four - of - seven - games
783,where is the story of the talking donkey in the bible,Numbers 22:28,Numbers 22\u201324,0,0.541583002,0.5,0.544860661,0.682750881,0.665935397,0,0.666666667,0.25,Numbers 22â24
844,where does the scent of vanilla come from,orchids of the genus Vanilla,vanillin,0,0.520849764,0,0.286853254,0.444980621,0.445816308,0,0,0,vanillin
855,where did the pilgrims land in the americas,"Plymouth, Massachusetts",Plymouth Colony,2,0.636835277,0.5,0.60284996,0.728605688,0.700540125,0,0.5,0.238095238,Plymouth Colony
1071,sabzi mandi railway station near by metro station,Pratap Nagar Metro Station,Partap Nagar,2,0.609321475,0.333333333,0.415701002,0.714841843,0.741244018,0,0.333333333,0.227272727,Partap Nagar
1286,what kind of steak has a round bone in it,a T-bone,t - bone steak,2,0.661306679,0,0.783733785,0.458033204,0.428681552,0,0.666666667,0,t - bone steak
1415,what city in america has the highest population,New York,southeastern new york state,0,0.540907025,0.666666667,0.671592236,0.637777209,0.618654788,0,0.666666667,0.493421053,southeastern new york state
1427,in which us state is new york city located,New York,southeastern new york state,0,0.540907025,0.666666667,0.671592236,0.637777209,0.618654788,0,0.666666667,0.493421053,southeastern new york state
1439,where is bedford falls located in it's a wonderful life,New York,southeastern new york state,0,0.540907025,0.666666667,0.671592236,0.637777209,0.618654788,0,0.666666667,0.493421053,southeastern new york state
1451,where is the most populated place in america,New York,southeastern new york state,0,0.540907025,0.666666667,0.671592236,0.637777209,0.618654788,0,0.666666667,0.493421053,southeastern new york state
1465,when does a star is born movie come out on dvd,Feb-19,"February 19, 2018",0,0.811428845,0.8,0.775902331,0.859989643,0.858388305,0,0.8,0.493421053,"February 19, 2018"
1922,who does bradley cooper play in the a team,"Templeton ""Face"" Peck","faceman \"" peck",0,0.756433129,0.4,0.665721655,0.600169122,0.631855309,0,0.4,0.457317073,"faceman "" peck"
1927,who built shaukat khanum memorial cancer hospital pakistan,Imran Khan,azim khan,0,0.602615356,0.5,0.538959146,0.666442811,0.702118337,0,0.5,0.25,azim khan
1932,who is the only u s president to hold a phd,Woodrow Wilson,Thomas Woodrow Wilson,1,0.827739894,0.8,0.854217112,0.924231291,0.93079412,0,0.8,0.646551724,Thomas Woodrow Wilson
2091,what is the lingua franca of west africa,English,West African Pidgin English,2,0.552957892,0.4,0.492231905,0.492462784,0.48800078,0,0.4,0.135135135,West African Pidgin English
2097,what is the most popular language in canada,English,West African Pidgin English,0,0.552957892,0.4,0.492231905,0.492462784,0.48800078,0,0.4,0.135135135,West African Pidgin English
2315,worst case time complexity for insertion in bst,O(n),o( n ),2,0.960331738,0,1.000000477,0.809754014,0.817405879,0,1,0.9921875,o( n )
2316,worst case time complexity for insertion in bst,O(n),O,1,0.857122421,0,0.642206967,0.753424168,0.756335974,0,0.666666667,0.384615385,O
2318,worst case time complexity for insertion in bst,O(n),O(log n),2,0.745973229,0,0.884191751,0.744768441,0.728198528,0,0.8,0.765306122,O(log n)
2471,who did sarah paulson play in bird box,Jessica,Jessica Shannon,0,0.540656447,0.666666667,0.785076737,0.657449365,0.615070224,0,0.666666667,0.263157895,Jessica Shannon
2522,who has coached the most afl/vfl games,Mick Malthouse,michael malthouse,2,0.877538502,0.5,0.832282186,0.778448284,0.81396693,0,0.5,0.25,michael malthouse
2541,where did the grimm brothers get their stories,German folktales,German,0,0.574755847,0.666666667,0.571560025,0.686733246,0.700094044,0,0.666666667,0.454545455,German
2551,what are the chicken nuggets at mcdonald's made of,processed boneless chicken meat,Chicken McNuggets,0,0.514984012,0.333333333,0.364204109,0.498541206,0.49007377,0,0.333333333,0.227272727,Chicken McNuggets
2658,who is the secretary of agriculture 2018 philippines,Emmanuel Piñol,emmanuel piol,2,0.940305769,0.5,0.743722916,0.51998812,0.545831382,0,0.4,0.25,emmanuel piol
2737,what is the enzyme that helps in atp synthesis,ATP synthase,f - type atpase,2,0.670596361,0,0.618280888,0.208097115,0.201182589,0,0,0,f - type atpase
2893,what was the population of earth in 1800ad,"978,000,000",1000,0,0.514093518,0,0.491593987,0.352740735,0.395390689,0,0,0,1000
2903,what is the year on the jewish calendar,5779,5778,0,0.952162206,0,0.955948532,0.711067438,0.705812514,0,0,0,5778
2908,what is the year on the jewish calendar,5779,AM 5778,0,0.606075525,0,0.827420652,0.620168388,0.611503005,0,0,0,AM 5778
2945,according to the general theory of crime self-control must be instilled in the juvenile by age,ten,before the age of ten,0,0.646511912,0.4,0.618420184,0.617257595,0.588026404,0,0.333333333,0.108695652,before the age of ten
3011,what is the scientific name for marburg virus,Marburg marburgvirus,lake victoria marburgvirus,0,0.758384943,0.4,0.785054147,0.76157409,0.72697401,0,0.4,0.172413793,lake victoria marburgvirus
3017,what was the name of boss tweeds political machine,Tammany Hall,Tammany Society,0,0.766915441,0.5,0.834711432,0.707212865,0.687713921,0,0.5,0.25,Tammany Society
3243,1998 volvo s70 front or rear wheel drive,front-wheel drive,FWD,0,0.847728968,0,0.248455301,0.317523658,0.344370425,0,0,0,FWD
3282,who played james on little house on the prairie,Jason Bateman,Bateman,0,0.778932512,0.666666667,0.817162693,0.902374148,0.900904953,0,0.666666667,0.454545455,Bateman
3300,how long have dallas and detroit played on thanksgiving,Since 1978,1978,0,0.867691875,0.666666667,0.710699916,0.849989653,0.842874348,0,0.666666667,0.454545455,1978
