,Unnamed: 0.1,answer1,answer2,label,berttrained,f1,sas,bertvanilla,bi_encoder
0,0,rotiert,"schwingt bei vertikaler Polarisation der elektrische Feldvektor zwischen oben und unten, bei horizontaler Polarisation zwischen links und rechts",0.0,0.23049260675907135,0.0,0.2232432514429092,0.384092628955841,0.1742291301488876
1,1,in Blautönen gehaltenen Außenwände,Blaues,1.0,0.5877377390861511,0.0,0.5069923996925354,0.5883035659790039,0.5799958109855652
2,2,'Anorthotiko Komma Ergazomenou Laou'',Fortschrittspartei des werktätigen Volkes,2.0,0.058045972138643265,0.0,0.0417545698583126,0.3491891324520111,-0.040064875036478
3,3,aus dem englischen,"von  ‚Geißel‘, ‚Seuche‘ und lat.  ‚töten‘",0.0,0.3274281919002533,0.0,0.1279093623161316,0.4565880000591278,0.2066212743520736
4,4,Ramadan-Monat,sind üblicherweise an den Rändern der Koranexemplare markiert,0.0,0.3178958296775818,0.0,0.1237971857190132,0.4626064002513886,0.2918339669704437
5,5,"denn es ist eine beliebte Praxis, verteilt auf die dreißig Ramadan-Nächte, eine Chatma, also eine Komplettlesung des Korans, vorzunehmen",Sie finden vor allem in der Liturgie Verwendung und dienen als Maßeinheiten zur Festlegung von Gebetspensen,0.0,0.37556952238082886,0.0,0.0458751134574413,0.471070945262909,0.3909680247306824
6,6,an den Rändern der Koranexemplare markiert,Die Grenzen zwischen den einzelnen Dschuzʾ- und Hizb-Abschnitten befinden sich meistens mitten in einer Sure.,0.0,0.3136585056781769,0.1,0.4367769062519073,0.5001361370086671,0.2731170654296875
7,7,bis etwa 1 MHz,niedriger,0.0,0.06573664397001266,0.0,0.2186568677425384,0.345710963010788,-0.0023809550330042
8,8,Nährgebiet,Akkumulationsgebiet,2.0,0.450846403837204,0.0,0.265578955411911,0.3791106939315796,0.4822392463684082
9,9,Zehrgebiet,Ablationsgebiet,2.0,0.42579159140586853,0.0,0.2463489025831222,0.5017355680465698,0.418175220489502
10,10,Funktion eines Prädikativums,fast nur im gehobenen Stil verwendet,0.0,0.2746847867965698,0.0,0.0999037995934486,0.383276641368866,0.2022681683301925
11,11,das lateinische Alphabet in Groß- und Kleinschreibung,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,0.14966031908988953,0.0,0.0549679100513458,0.349416971206665,0.1012589856982231
12,12,"An der Gletschersohle sowie den Flanken eines Gletschers kann das Eis oft am anstehenden Gestein festfrieren, wodurch hier keine Bewegung möglich ist.",Auf molekularer Ebene besteht Eis aus übereinanderliegenden Molekülschichten mit relativ schwachen Bindungskräften zwischen den einzelnen Schichten,0.0,0.4644119143486023,0.1081081081081081,0.3708415627479553,0.4565753936767578,0.4761382341384888
13,13,am Golf von Mexiko in der Golfküstenebene,Südküste,0.0,0.2532966136932373,0.0,0.3024840652942657,0.5489984750747681,0.2158038169145584
14,14,Johads,Johad,2.0,0.7682992815971375,0.0,0.8521178960800171,0.8646899461746216,0.8221288919448853
15,15,die alten traditionellen Methoden des Regenwassersammelns zu dokumentieren und Pilotprojekte aufzubauen,Die Menschen werden jetzt wieder verstärkt in die Wasserversorgung einbezogen,0.0,0.347773939371109,0.0952380952380952,0.3345751166343689,0.5022075176239014,0.3196905553340912
16,16,Sheffield United,Brian Deane,0.0,0.16137883067131042,0.0,0.0708735659718513,0.3901084959506989,0.1542451828718185
17,17,"USA, in Kanada und in Australien (hier nur umgangssprachlich)","in den USA vor allem zum American Football, in Kanada zum Canadian Football und in Australien zum Australian Football",1.0,0.6466575860977173,0.4285714285714285,0.5477564930915833,0.6464542746543884,0.640207052230835
18,18,Baktrien,Afghanistan und Pakistan,0.0,0.11299578845500946,0.0,0.1095199510455131,0.4069781601428985,0.0877971351146698
19,19,Die Anzahl der Einwohner wird in unterschiedlichen Quellen nicht einheitlich angegeben.,"Für das Jahr 2017 wird die Einwohnerzahl bei den Vereinten Nationen mit 5,1 Millionen, im CIA World Factbook mit 5,9 Millionen
und bei Statista mit 6,7 Millionen angegeben",1.0,0.2429976463317871,0.1538461538461538,0.402774304151535,0.5428010821342468,0.1641107499599456
20,20,Im internationalen Vergleich ist die Versorgungsquote mit Verhütungsmitteln in Eritrea schlecht.,nur 7 % der verheirateten Frauen Zugang zu modernen Verhütungsmitteln,1.0,0.30639952421188354,0.1,0.4421506524085999,0.6191198229789734,0.1659851521253585
21,21,Das Betreten – außer zum Be- und Entladen – sowie die Mitfahrt sind verboten.,"Ein Güteraufzug ist nach der bisherigen deutschen Aufzugsverordnung eine Aufzugsanlage, die ausschließlich zum Transport von Gütern ohne die Begleitung von Personen gedacht ist.",1.0,0.4686027765274048,0.1081081081081081,0.3671028316020965,0.524857223033905,0.5035668015480042
22,22,durch die jahrelange öffentliche Abwesenheit,"Für viele Untertanen wurde die „Witwe von Windsor“ („Widow of Windsor“) zu einer etwas wunderlichen Einsiedlerin im Witwenkleid, einer entrückten Gestalt, ehrfurchtgebietend und über ein weltumspannendes Imperium herrschend",0.0,0.06768768280744553,0.0606060606060606,0.3310172855854034,0.4383783340454101,-0.0068829106166958
23,23,-lijer,op,0.0,0.423265278339386,0.0,0.2459391355514526,0.4116208553314209,0.4658680856227875
24,24,Neben Krankheiten basiert der pejorative Wortschatz vor allem auf Geschlechtsteilen und Sexualität.,Krankheiten,1.0,0.3567599058151245,0.1538461538461538,0.3120727241039276,0.5782455205917358,0.3371913731098175
25,25,500 MB/s,5 Gbit/s,0.0,0.5662476420402527,0.0,0.2178570330142974,0.6677072644233704,0.5678842067718506
26,26,23 Uhr,23.00 Uhr,2.0,0.9038873314857483,0.5,0.7861263155937195,0.9008858799934388,0.9293213486671448
27,27,„Last Order“,eine Glocke,0.0,0.18803657591342926,0.0,0.0679830387234687,0.4986930787563324,0.1909813284873962
28,28,1897,23. September 1896,0.0,0.5227436423301697,0.0,0.2562076449394226,0.6806877851486206,0.5532206892967224
29,29,"Indianerstämmen der Muskogee, der Seminolen, der Cherokee, der Choctaw und der Chickasaw zu (den „Fünf zivilisierten Nationen“), die aus den östlichen Staaten vertrieben wurden. Etwa 50.000 Menschen wurden nach Oklahoma getrieben, wo sie auf bereits ansässige andere Indianerstämme trafen.",Umsiedlung,1.0,0.3844684362411499,0.0,0.318958431482315,0.3931271731853485,0.3606145977973938
30,30,Großer Schneesturm,wegen eines Unwetters,1.0,0.3226907551288605,0.0,0.3270385861396789,0.4727484285831451,0.2884357571601868
31,31,Nationalstaatsidee,einem vereinten deutschen Staat,1.0,0.3731987774372101,0.0,0.3523668646812439,0.4628446698188782,0.3431785702705383
32,32,Pädagogen Friedrich Fröbel,Fröbel,2.0,0.6612228155136108,0.5,0.7016562223434448,0.7728303074836731,0.6621343493461609
33,33,Meyers Konversations-Lexikon,Brockhaus Enzyklopädie,0.0,0.2660122215747833,0.0,0.5967026948928833,0.4200862050056457,0.2169774919748306
34,34,für höhere Organismen nur relativ schwach giftig,"So kann ein Mensch täglich 0,04 Gramm Kupfer zu sich nehmen, ohne Schaden an seiner Gesundheit zu erleiden",1.0,0.21434926986694336,0.0,0.1802637577056884,0.392916589975357,0.1583337634801864
35,35,unter 2 %,"nahe, aber unter 2 %",2.0,0.7950205206871033,0.6666666666666666,0.8421996235847473,0.8218407630920409,0.8098882436752319
36,36,vis viva,lebendigen Kräfte,2.0,0.496273398399353,0.0,0.2374069988727569,0.3818831443786621,0.4540885984897614
37,37,Behandlung der elastischen Deformation,Lösung der Bewegungsgleichungen vor allem in der Himmelsmechanik,0.0,0.30972805619239807,0.1666666666666666,0.1003224328160286,0.4596480131149292,0.2917257249355316
38,38,das Funktionsprinzip der Dampfmaschine,"Der Physiker Nicolas Carnot erkannte, dass beim Verrichten von mechanischer Arbeit eine Volumenänderung des Dampfs nötig ist. Außerdem fand er heraus, dass die Abkühlung des heißen Wassers in der Dampfmaschine nicht nur durch Wärmeleitung erfolgt",1.0,0.5493389368057251,0.1025641025641025,0.4130518734455109,0.5571054220199585,0.5407041907310486
39,39,Thayendanegea,Joseph Brant,2.0,0.2214183509349823,0.0,0.0279418602585792,0.3610248267650604,0.2282657623291016
40,40,die junge weiße Frau Mayella vergewaltigt zu haben,Vergewaltigung,1.0,0.44699791073799133,0.0,0.5312483906745911,0.5016919374465942,0.3961645364761353
41,41,der Verurteilte wird kurz nach dem Prozess bei einem Fluchtversuch erschossen,Am Ende des Romans begleitet Scout ihren Nachbarn Boo wieder zurück in sein Haus,0.0,0.12330617010593414,0.0,0.0285826753824949,0.4170540869235992,0.0840913951396942
42,42,"veredelte, geschmückte und verzierte, oft aufwendig bearbeitete Papiererzeugnisse die von etwa 1820/1860 bis 1920/1930 hergestellt wurden, als es eine eigene Luxuspapierindustrie gab","Andachts- und Fleißbildchen, viele Ansichts- (Leporello), Gelegenheits- (Glückwunsch-, Weihnachts- und Neujahrskarten) und Bildpostkarten (Motivkarten), verzierte Briefbogen, Etiketten, allerlei Papierspielzeug (Papiertheater), Reklamemarken und Sammelbilder und vieles mehr",0.0,0.3904811143875122,0.0833333333333333,0.5294197201728821,0.4969480931758881,0.3555189669132233
43,43,Die Partei der Demokratischen Revolution,Movimiento Progresista,1.0,0.48240888118743896,0.0,0.2429572641849517,0.374481737613678,0.5114433765411377
44,44,"Die Sprachwahl war, neben den stilisierbaren Protagonisten des „Wettrennens ins All“, den „Helden“, einer der Gründe für die Popularität der Raumfahrt in den 60ern. Durch diese Sprachwahl konnte ein breiteres Publikum angesprochen werden, ein hochpolitisches Thema wurde für breite Massen dadurch „lesbar“, beziehungsweise damit aufbereitet.",Politik und Medien glorifizierten in den 1960ern das Ringen um kosmische Überlegenheit und allgemeine Begeisterung für den Schauplatz und seine Akteure,2.0,0.47602400183677673,0.1212121212121212,0.6162370443344116,0.4978551864624024,0.5041090250015259
45,45,Das objektive Jagdrecht,Jagdrecht,2.0,0.7923817038536072,0.5,0.6625402569770813,0.7508417963981628,0.7828754782676697
46,46,Generell bilden Regelungen zum rechtlichen Status des Wildes und zum Inhaber des subjektiven Jagdrechts,Frankfurter Reichsverfassung vom 28. März 1849,0.0,0.1339714527130127,0.0,0.0648916587233543,0.4360501170158386,0.0660340338945388
47,47,weitergehende Regelungen,"z. B. Restriktionen zu den jagdbaren Wildarten, Jagd- und Schonzeiten für das jagdbare Wild, Verbote bestimmter Jagdwaffen und -methoden, Voraussetzungen für Ausstellung eines Jagdscheins, Meldepflichten für erlegtes Wild, Vorschriften zum Umgang mit Wildbret und zahlenmäßige oder qualitative Begrenzungen beim Erlegen von jagdbaren Wild",1.0,0.4064803123474121,0.0,0.5016377568244934,0.414132297039032,0.3257696032524109
48,48,"Zum einen können die Genprodukte der Chromosomen direkt in den Zellen wirken, in denen sie exprimiert werden. Zum anderen bedingen die Gonosomen die Entwicklung der Gonaden, die die Geschlechtshormone bilden.","Geschlechtshormone, wie Testosteron und die Östrogene, wirken nicht nur auf die Keimdrüsen, sondern in vielfältiger Weise auf das gesamte Nervensystem: auf Nervenzellen, Synapsen, Genexpression",0.0,0.6587672233581543,0.1851851851851852,0.5311794281005859,0.6112768650054932,0.6918614506721497
49,49,die NATO,syrischen Geheimdienst,0.0,0.30125564336776733,0.0,0.089538924396038,0.5016201734542847,0.3464708626270294
50,50,Nintendo Advanced Video System,Famicom,0.0,0.158310666680336,0.0,0.1712323129177093,0.3347146809101105,0.1624450981616974
51,51,"Bei Allergien, auch als Überempfindlichkeitsreaktion bezeichnet",so genannten Autoimmunerkrankungen,1.0,0.4293593764305115,0.0,0.323746919631958,0.3903844058513641,0.3702099919319153
52,52,"Der Berstwiderstand gibt den benötigten Druck an, um ein Papier zum Bersten zu bringen.","Druck, der zum Durchstoßen des Papiers erforderlich ist",2.0,0.709382951259613,0.2857142857142857,0.8259740471839905,0.6096182465553284,0.7435668110847473
53,53,das Fehlen des vokalisierten «L»,die Übernahme einiger Wörter aus dem früheren Unterschichtsquartier Matte,0.0,0.19017566740512848,0.0,0.1421442776918411,0.4408275783061981,0.1511435508728027
54,54,am 24. November 1859,1859,1.0,0.7885786294937134,0.4,0.5889602303504944,0.7253018617630005,0.7860342264175415
55,55,derjenigen anderer früher indogermanischer Völker ähnlich,"In den Naturerscheinungen, besonders den Phänomenen des Himmels, sahen die Slawen wirkliche Wesen, die sie sich mit Denken und Empfinden ausgestattet vorstellten, einige wohltätig, andere zerstörend wirkend",0.0,0.26172640919685364,0.0,0.2042796462774276,0.4011175334453583,0.2314730584621429
56,56,bog,"Svarog (der ''Schöpfer''), als Urheber des Donners heißt er Perun (balt. ''Perkunas'')",0.0,0.21816590428352356,0.0,0.1710054278373718,0.4692647755146026,0.167291909456253
57,57,Erich Wolfgang Skwara,Raoul Schrott,0.0,0.41836118698120117,0.0,0.1387114375829696,0.3325916826725006,0.4340288341045379
58,58,"Friedrich II. die österreichische Provinz Schlesien erobert und versuchte, sie mittels eines Bündnissystems gegen eine mögliche Rückeroberung zu behaupten.
* Österreich unter Mar",den preußischen König Friedrich II. (1712–1786) außenpolitisch zu isolieren,0.0,0.34961339831352234,0.1935483870967742,0.4140476882457733,0.5198708772659302,0.3641755282878876
59,59,die zahlreichen Brunnen in der Stadt rund um den See,dieser künstliche See mit Namen Gadisar,0.0,0.4238658845424652,0.125,0.2808182537555694,0.4963535070419312,0.4207432270050049
